City_ID,City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
281,292223,Dubai,AE,25.2582,55.3047,72.66,56,0,4.61
282,3145614,Storforshei,NO,66.4043,14.5233,21.11,73,75,4.61
283,3697441,El Alto,PE,-4.2714,-81.2147,91.4,52,40,14.97
284,2720679,Bollnäs,SE,61.3482,16.3946,28.99,81,17,3.8
285,2135517,Norsup,VU,-16.0667,167.3833,82.44,73,96,5.01
286,1512223,Abalak,RU,58.1286,68.5944,22.89,93,100,9.15
287,1831112,Kampot,KH,10.6167,104.1833,73.4,94,20,1.14
288,2025456,Chernyshevskiy,RU,63.0128,112.4714,13.53,93,100,9.31
289,1816336,Binzhou,CN,37.3667,118.0167,44.01,51,17,6.51
290,3372472,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,72,75,11.5
291,645765,Muhos,FI,64.808,25.9931,24.91,80,0,5.75
292,934479,Grand Gaube,MU,-20.0064,57.6608,78.01,80,100,1.01
293,10722858,Forsytheganj,BY,52.6333,29.7333,34.25,95,100,5.64
294,3041732,Mariehamn,AX,60.0973,19.9348,28.4,93,0,3.44
295,3361934,Saldanha,ZA,-33.0117,17.9442,64.15,84,0,16.58
296,108410,Riyadh,SA,24.6877,46.7219,79.92,19,0,6.91
297,1578500,Kon Tum,VN,14.35,108.0,62.04,67,10,2.35
298,3115824,Muros,ES,42.7762,-9.0603,55.08,63,35,8.99
299,2126785,Belaya Gora,RU,68.5333,146.4167,-15.12,84,0,8.08
300,686090,Asău,RO,46.4333,26.4,37.0,69,100,11.32
301,5866063,Kenai,US,60.5544,-151.2583,26.6,46,1,4.61
302,2245170,Podor,MR,16.6527,-14.9587,84.2,28,0,15.9
303,2377457,Nouadhibou,MR,20.931,-17.0347,64.4,82,10,12.66
304,456202,Rēzekne,LV,56.5,27.3167,31.84,96,100,5.79
305,5383777,Pleasanton,US,37.6624,-121.8747,58.28,41,20,9.22
306,1253237,Verāval,IN,20.9,70.3667,76.73,50,0,10.16
307,1640576,Kefamenanu,ID,-9.4467,124.4781,70.34,92,24,1.45
308,1606585,Samut Songkhram,TH,13.4,99.9583,80.01,88,2,4.0
309,3530103,San Miguel de Cozumel,MX,20.5083,-86.9458,84.09,61,75,13.8
310,1651531,Ambon City,ID,-3.6954,128.1814,75.2,94,20,5.75
311,4726521,San Patricio,US,28.017,-97.5169,77.74,83,90,20.71
312,2027786,Amga,RU,60.8953,131.9608,-1.86,96,61,4.54
313,3174050,Province of Mantua,IT,45.1667,10.7833,42.76,46,12,1.99
314,1796663,Sanming,CN,26.2486,117.6186,66.6,90,7,2.01
315,4499379,Wilmington,US,34.2257,-77.9447,48.2,87,75,4.74
316,3650956,Sucúa,EC,-2.4667,-78.1667,73.4,78,40,8.05
317,456696,Piltene,LV,57.2243,21.6744,32.0,100,90,6.91
318,1626542,Sorong,ID,-0.8833,131.25,79.86,79,85,0.69
319,370457,Maridi,SS,4.9158,29.4742,71.24,76,90,3.56
320,1488903,Turukhansk,RU,65.8167,87.9833,-18.62,69,66,0.89
321,6137462,Saint-Augustin,CA,51.226,-58.6502,14.94,85,100,8.68
322,150885,Old Shinyanga,TZ,-3.55,33.4,67.48,73,99,2.44
323,2156643,Mount Gambier,AU,-37.8333,140.7667,50.0,100,40,3.29
324,1855540,Naze,JP,28.3667,129.4833,66.2,88,20,4.61
325,921786,Mitsamiouli,KM,-11.3847,43.2844,81.88,70,0,4.99
326,5859699,College,US,64.8569,-147.8028,8.24,72,75,4.61
327,2084442,Vanimo,PG,-2.6741,141.3028,77.25,90,47,4.05
328,4470244,Havelock,US,34.8791,-76.9013,53.67,100,90,6.91
329,1862505,Hirara,JP,24.8,125.2833,68.0,100,40,4.61
330,6078372,Moose Factory,CA,51.2585,-80.6094,41.88,45,90,14.97
331,5955084,Foam Lake,CA,51.65,-103.5343,26.6,54,100,5.75
332,1794903,Shiyan,CN,32.6475,110.7781,50.07,71,99,1.92
333,3581194,San Ignacio,BZ,17.1561,-89.0714,90.9,43,40,9.6
334,2126682,Bilibino,RU,68.0546,166.4372,-11.4,95,100,4.47
335,2638419,Scarborough,GB,54.2797,-0.4044,43.38,82,36,3.0
336,3132644,Varhaug,NO,58.6147,5.6457,33.33,80,64,14.58
337,3899695,Ancud,CL,-41.8697,-73.8203,55.67,48,0,6.91
338,576093,Blagoyevo,RU,63.3667,47.9167,31.82,97,98,6.2
339,2455290,Kidal,ML,18.4411,1.4078,79.48,11,0,9.44
340,1490256,Talnakh,RU,69.4865,88.3972,-27.15,88,82,5.01
341,1082243,Ambilobe,MG,-13.2,49.05,73.78,94,100,1.66
342,1260959,Pāchora,IN,20.6667,75.35,76.14,24,1,1.63
343,1655559,Luang Prabang,LA,19.8856,102.1347,72.23,56,2,0.67
344,2171320,Clifton Springs,AU,-38.15,144.5667,59.2,100,40,1.14
345,2136825,Isangel,VU,-19.55,169.2667,82.4,78,75,6.91
346,4468261,Goldsboro,US,35.3849,-77.9928,46.02,100,90,8.05
347,3430443,Necochea,AR,-38.5473,-58.7368,64.99,97,100,10.22
348,3984997,San Quintín,MX,30.4833,-115.95,58.3,55,0,20.83
349,2510725,Tacoronte,ES,28.4769,-16.4102,59.72,82,40,18.41
350,155285,Mahanje,TZ,-9.9333,35.3333,64.15,96,76,1.7
351,2281120,Tabou,CI,4.423,-7.3528,78.96,86,71,10.38
352,5016024,Albert Lea,US,43.648,-93.3683,33.06,93,90,8.05
353,2212771,Şabrātah,LY,32.7933,12.4885,60.15,60,0,16.93
354,3450188,Santa Isabel,BR,-23.3156,-46.2214,75.13,73,40,9.22
355,2145110,Wagga Wagga,AU,-35.1167,147.3667,62.78,59,40,14.97
356,857690,Moskovskiy,RU,55.5991,37.355,33.89,86,90,4.47
357,1507390,Dikson,RU,73.5069,80.5464,-28.16,99,60,3.98
358,4617305,Davidson,US,36.1501,-86.7833,76.89,25,1,8.05
359,1267390,Kavaratti,IN,10.5669,72.642,82.51,70,7,8.21
360,3408368,Acaraú,BR,-2.8856,-40.12,79.41,80,89,9.26
361,3693584,Pimentel,PE,-6.8367,-79.9342,78.46,61,0,20.71
362,2244802,Thiès,SN,14.8342,-17.1061,68.0,83,0,12.66
363,3430545,Morón,AR,-34.6534,-58.6198,70.84,88,90,6.91
364,4032369,Pangai,TO,-19.8,-174.35,84.2,79,75,4.61
365,1213855,Sibolga,ID,1.7427,98.7792,76.12,89,100,1.77
366,933471,Mahalapye,BW,-23.1041,26.8142,72.88,45,11,6.4
367,286987,Nizwá,OM,22.9333,57.5333,67.77,29,6,3.62
368,2643044,Margate,GB,51.3813,1.3862,45.7,68,40,8.99
369,298033,Viranşehir,TR,37.2353,39.7631,47.35,81,33,5.95
370,1645524,Depok,ID,-6.4,106.8186,75.27,94,20,3.4
371,55671,Kismayo,SO,-0.3582,42.5454,78.67,81,0,13.31
372,1184752,Akora,PK,34.0036,72.1261,62.6,67,20,4.61
373,2137748,Voh,NC,-20.9667,164.7,82.29,69,33,2.98
374,2457161,Gao,ML,16.6362,1.637,81.1,17,0,5.77
375,3412093,Vestmannaeyjar,IS,63.4427,-20.2734,45.14,92,100,14.32
376,3628473,San Cristobal,VE,7.7669,-72.225,77.0,94,75,11.5
377,287286,Muscat,OM,23.6139,58.5922,75.2,88,1,1.14
378,5536630,Cedar City,US,37.6775,-113.0619,38.5,70,75,11.5
379,3085610,Sławno,PL,54.3628,16.6789,36.0,91,86,5.57
380,2027042,Batagay-Alyta,RU,67.8006,130.4114,-21.1,81,65,3.24
381,1788268,Shishou,CN,29.7226,112.419,53.78,90,86,8.34
382,3939168,Huarmey,PE,-10.0681,-78.1522,76.19,72,54,10.33
383,3402429,Caucaia,BR,-3.7361,-38.6531,81.16,83,20,5.75
384,629055,Disna,BY,55.568,28.1971,33.87,92,100,5.39
385,218680,Boende,CD,-0.2167,20.8667,67.71,98,100,1.5
386,608271,Shubarkuduk,KZ,49.1447,56.4872,7.38,73,0,12.37
387,2127060,Arman',RU,59.7,150.1667,8.02,67,0,10.65
388,885800,Mount Darwin,ZW,-16.7725,31.5838,63.99,89,3,2.01
389,141736,Bam,IR,29.106,58.357,63.84,23,85,1.59
390,2381972,Adrar,MR,20.5022,-10.0711,74.88,12,0,9.37
391,70979,Sayyan,YE,15.1718,44.3244,55.38,15,0,4.41
392,5059430,Grand Forks,US,47.9417,-97.4337,35.42,75,90,6.91
393,556961,Ilovlya,RU,49.3033,43.9796,33.4,60,75,17.9
394,3572906,Andros Town,BS,24.7,-77.7667,77.0,65,20,11.5
395,2231506,Foumban,CM,5.7291,10.9001,72.01,70,100,1.68
396,110690,Abhā,SA,18.2164,42.5053,62.4,51,0,2.39
397,5364271,Laguna,US,38.421,-121.4238,59.79,41,1,8.05
398,2654970,Brae,GB,60.3964,-1.353,46.4,81,20,24.16
399,3130131,Amposta,ES,40.7131,0.581,48.51,93,0,2.3
400,2013921,Ust-Kuyga,RU,70.0167,135.6,-20.9,98,55,7.14
401,485215,Synya,RU,65.3718,58.0387,24.01,97,100,1.68
402,638936,Rovaniemi,FI,66.5,25.7167,17.6,67,0,9.22
403,2659529,Morat,CH,46.9283,7.1172,35.2,93,40,4.61
404,2318921,Wukari,NG,7.85,9.7833,86.13,46,97,8.59
405,1159716,Sarakhs,IR,36.5449,61.1577,48.2,61,6,2.3
406,3395062,Maués,BR,-3.3836,-57.7186,79.34,85,99,0.72
407,448149,Sinjār,IQ,36.3209,41.8754,57.33,58,49,6.69
408,4527624,Warren,US,39.4334,-84.1666,53.22,100,75,5.75
409,3347019,Mossamedes,AO,-15.1961,12.1522,75.79,82,99,6.69
410,361058,Alexandria,EG,31.2156,29.9553,57.2,72,0,6.91
411,2409914,Bonthe,SL,7.5264,-12.505,78.87,80,0,8.43
412,3445418,Vazante,BR,-17.9869,-46.9078,71.28,89,44,3.89
413,1636426,Manggar,ID,-2.8833,108.2667,77.97,84,38,3.29
414,332746,Korem,ET,12.5058,39.5228,54.73,56,0,3.29
415,3399051,Gararu,BR,-9.9675,-37.0833,77.92,66,0,14.41
416,2128975,Nemuro,JP,43.3236,145.575,32.97,74,74,9.57
417,1634614,Nabire,ID,-3.3667,135.4833,75.27,87,81,3.51
418,2780531,Eberndorf,AT,46.5914,14.6436,33.17,69,44,3.44
419,2025630,Chara,RU,56.9064,118.2631,2.14,65,93,1.5
420,2093967,Kimbe,PG,-5.5502,150.1429,81.72,75,82,2.13
421,2063042,Port Hedland,AU,-20.3167,118.5667,78.8,89,90,5.75
422,1283334,Birin,NP,26.8865,88.0718,54.97,38,0,5.21
423,336454,Ginir,ET,7.1333,40.7,60.4,63,13,4.79
424,5838199,Sheridan,US,44.8333,-106.9173,34.23,75,75,14.97
425,1853483,Oyama,JP,36.3,139.8,51.58,75,20,2.3
426,3592217,Nentón,GT,15.8,-91.75,80.6,28,40,5.75
427,1528606,Kemin,KG,42.7846,75.6892,19.17,80,20,2.37
428,3405215,Bonfim,BR,3.0833,-59.95,86.0,66,20,13.8
429,5864145,Homer,US,59.6425,-151.5483,27.14,59,1,4.61
430,1250161,Batticaloa,LK,7.7102,81.6924,79.45,76,36,5.64
431,3516926,Pinotepa Nacional,MX,16.3167,-98.0167,87.12,47,0,10.29
432,3461789,Guarujá,BR,-23.9931,-46.2564,82.42,78,40,8.05
433,2058430,Whyalla,AU,-33.0333,137.5833,59.0,94,0,8.05
434,2396518,Port-Gentil,GA,-0.7193,8.7815,78.8,94,20,4.61
435,157429,Kilindoni,TZ,-7.9139,39.6668,82.62,72,7,7.58
436,2122389,Ossora,RU,59.2353,163.0719,15.22,82,0,7.94
437,1847947,Shingū,JP,33.7333,135.9833,56.57,89,63,2.37
438,139223,Chālūs,IR,36.655,51.4204,46.4,93,75,2.3
439,462626,Zilair,RU,52.2332,57.4392,7.81,68,100,2.84
440,3995142,Naica,MX,27.85,-105.4833,81.46,4,0,33.71
441,1220301,Tursunzoda,TJ,38.5144,68.2333,46.4,66,75,2.24
442,4032420,Neiafu,TO,-18.65,-173.9833,84.2,74,40,5.75
443,1811720,Enshi,CN,30.3,109.4833,58.93,92,98,1.54
444,1266124,Koratla,IN,18.8167,78.7167,76.33,28,0,7.54
445,60019,Eyl,SO,7.9803,49.8164,77.67,81,53,14.79
446,2108502,Honiara,SB,-9.4333,159.95,82.62,74,37,1.74
447,5710360,Winnemucca,US,40.973,-117.7357,39.2,70,90,2.84
448,3435038,Dolores,AR,-36.3132,-57.6792,66.94,93,100,6.62
449,2090021,Namatanai,PG,-3.6667,152.4333,81.01,75,94,4.45
450,3170346,Pombia,IT,45.653,8.6336,44.28,26,0,9.22
451,5861897,Fairbanks,US,64.8378,-147.7164,8.11,78,75,2.68
452,1648759,Bima,ID,-8.4667,118.7167,75.88,95,36,1.34
453,2036933,Helong,CN,42.5397,128.9972,21.54,57,3,5.68
454,3864299,Bermejo,AR,-32.8833,-68.8,77.0,41,75,6.91
455,2039557,Khasan,RU,42.4308,130.6434,31.87,40,0,15.88
456,3471830,Araguari,BR,-18.6472,-48.1872,73.4,83,75,12.66
457,3451051,Rio Verde de Mato Grosso,BR,-18.9181,-54.8442,78.12,81,98,3.38
458,293842,Kiryat Gat,IL,31.61,34.7642,54.32,100,1,1.01
459,2137773,Vao,NC,-22.6667,167.4833,76.95,81,50,14.47
460,524681,Mrakovo,RU,52.7161,56.6244,8.11,75,100,3.49
461,3421765,Nanortalik,GL,60.1432,-45.2371,27.09,94,100,6.13
462,2014718,Tynda,RU,55.1667,124.7167,-5.08,90,77,2.26
463,1524606,Derzhavīnsk,KZ,51.1,66.3167,3.99,84,81,10.85
464,2212775,Sabha,LY,27.0377,14.4283,58.55,35,0,6.62
465,1253992,Udayagiri,IN,20.1333,84.3833,65.75,33,0,1.88
466,962847,Reitz,ZA,-27.8014,28.4273,62.01,74,92,6.06
467,6149996,Smithers,CA,54.7804,-127.1743,42.8,52,90,9.22
468,3386213,Touros,BR,-5.1989,-35.4608,80.6,74,75,9.22
469,2512186,Puerto del Rosario,ES,28.5004,-13.8627,64.4,82,20,14.97
470,2175819,Biloela,AU,-24.4167,150.5,69.53,77,100,17.2
471,2729907,Longyearbyen,SJ,78.2186,15.6401,-4.0,65,20,16.11
472,1498283,Mugur-Aksy,RU,50.35,90.5,-2.47,91,90,5.84
473,2191562,Dunedin,NZ,-45.8742,170.5036,55.99,72,63,5.99
474,1259385,Port Blair,IN,11.6667,92.75,77.83,69,76,6.71
475,1273201,Deori,IN,21.45,82.6167,72.48,25,0,2.62
476,3347353,Menongue,AO,-14.6585,17.691,63.57,94,100,3.11
477,2122574,Ola,RU,59.5833,151.2833,9.77,60,0,11.54
478,49747,Oddur,SO,4.1213,43.8894,74.66,76,64,17.18
479,2111884,Miyako,JP,39.6367,141.9525,38.08,65,18,5.5
480,3106671,Valladolid,ES,41.5833,-4.6667,45.12,81,0,21.85
481,1855612,Nara,JP,34.6851,135.8049,50.14,76,20,6.91
482,3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,53.6,66,20,3.8
483,5367788,Lompoc,US,34.6391,-120.4579,53.67,58,1,18.41
484,2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,59.95,63,75,11.5
485,933995,Souillac,MU,-20.5167,57.5167,78.8,78,75,8.05
486,1529660,Aksu,CN,41.1231,80.2644,49.46,36,100,8.43
487,2186111,Ngunguru,NZ,-35.6167,174.5,68.0,68,69,7.0
488,1729456,Bacungan,PH,9.9106,118.7022,77.0,88,20,4.61
489,2517750,Felanitx,ES,39.4696,3.1483,47.82,93,20,4.61
490,1518768,Stepnyak,KZ,52.8339,70.7803,12.6,91,100,12.57
491,1274553,Baghmara,IN,23.795,86.2085,75.79,23,0,4.27
492,3870243,Taltal,CL,-25.4,-70.4833,68.97,76,22,5.93
493,1714733,Dingle,PH,10.9995,122.6711,75.85,89,70,2.75
494,6145890,Shelburne,CA,44.0787,-80.2041,36.34,54,51,3.0
495,3421193,Paamiut,GL,61.994,-49.6678,18.7,85,100,17.36
496,3166546,Province of Siena,IT,43.2167,11.4,40.03,42,0,1.54
497,6160603,Swift Current,CA,50.2834,-107.8014,33.8,34,1,10.36
498,53654,Mogadishu,SO,2.0371,45.3438,80.19,82,86,16.82
499,1812256,Dongsheng,CN,39.8161,109.9776,33.78,66,37,8.1
500,1498087,Nadym,RU,65.5333,72.5167,23.79,95,100,12.33
501,1586350,Cam Ranh,VN,11.9214,109.1591,71.6,88,20,4.61
502,161616,Balkanabat,TM,39.5108,54.3671,46.6,46,0,18.01
503,3662342,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,79.56,93,98,1.95
504,1024312,Mocuba,MZ,-16.8392,36.9856,69.76,96,0,0.6
505,2294034,Winneba,GH,5.3511,-0.6231,82.4,83,0,14.97
506,964420,Port Elizabeth,ZA,-33.918,25.5701,64.4,82,40,3.44
507,5887916,Athabasca,CA,54.7169,-113.2854,41.54,56,0,9.22
508,1503527,Khovu-Aksy,RU,51.1333,93.6,6.31,96,99,1.12
509,2259655,Impfondo,CG,1.6381,18.0667,67.69,99,97,3.02
510,86049,Jalu,LY,29.0331,21.5482,54.66,63,0,7.63
511,2441530,Madaoua,NE,14.073,5.96,82.71,19,4,4.07
512,1259395,Porbandar,IN,21.6422,69.6093,74.25,66,0,8.3
513,1261726,Nāspur,IN,18.8333,79.45,74.25,37,0,6.15
514,5493811,Taos,US,36.4072,-105.5731,46.9,17,90,8.05
515,2059470,Victor Harbor,AU,-35.5667,138.6167,60.01,89,2,2.57
516,1486298,Yashkino,RU,55.8736,85.4265,6.8,72,20,6.71
517,2128867,Noshiro,JP,40.2039,140.0242,39.2,60,75,17.27
518,2274895,Monrovia,LR,6.3005,-10.7969,78.8,94,20,10.67
519,2088659,Panguna,PG,-6.3164,155.4848,76.66,70,0,0.83
520,649924,Kuusamo,FI,65.9667,29.1833,19.4,73,20,8.05
521,3702577,Portobelo,PA,9.55,-79.65,84.99,65,97,8.99
522,2637762,Skegness,GB,53.1436,0.3363,44.74,71,0,12.66
523,6255012,Flinders,AU,-34.5833,150.8552,64.15,83,99,1.01
524,2142316,Yeppoon,AU,-23.1333,150.7333,69.8,88,90,12.66
525,4505215,Amberley,US,39.2048,-84.428,54.41,71,90,5.75
526,2191911,Dargaville,NZ,-35.9333,173.8833,65.98,59,2,6.93
527,1254046,Tura,IN,25.5198,90.2201,68.31,28,0,3.56
528,4021858,Guerrero Negro,MX,27.9769,-114.0611,60.17,50,0,23.02
529,2635199,Ullapool,GB,57.8987,-5.1604,44.01,26,22,1.01
530,1784055,Zhuanghe,CN,39.7008,122.9911,33.01,59,8,5.06
531,3571913,Marsh Harbour,BS,26.5412,-77.0636,73.87,77,20,15.17
532,104515,Makkah al Mukarramah,SA,21.4267,39.8261,76.95,44,0,4.32
533,3466970,Cardoso,BR,-20.0819,-49.9142,78.06,71,75,3.76
534,174726,Saravan,AM,39.7196,45.6483,50.0,57,33,6.91
535,162158,Baharly,TM,38.4362,57.4316,43.27,56,6,11.77
536,3380290,Sinnamary,GF,5.3833,-52.95,77.2,81,80,11.25
537,5697939,North Platte,US,41.1239,-100.7654,39.2,65,90,10.36
538,5384339,Port Hueneme,US,34.1478,-119.1951,57.22,44,1,9.22
539,2179537,Wellington,NZ,-41.2866,174.7756,60.75,63,1,9.22
540,2447513,Arlit,NE,18.7369,7.3853,80.85,15,0,10.18
541,495770,Sharan,RU,54.8167,54.0,13.98,82,100,10.76
542,1106677,Bambous Virieux,MU,-20.3428,57.7575,78.44,78,75,8.05
543,1486321,Yar-Sale,RU,66.8333,70.8333,18.43,96,100,5.3
544,1502073,Krasnosel'kup,RU,65.7,82.4667,-5.13,90,98,11.92
545,2146219,Hervey Bay,AU,-25.2986,152.8535,71.01,80,100,4.0
546,2641528,Newton Stewart,GB,54.9578,-4.4832,44.6,87,0,14.97
547,1645875,Curup,ID,-3.4667,102.5333,66.11,89,96,1.36
548,4565090,Guánica,PR,17.9716,-66.908,79.48,53,51,3.0
549,1498920,Mezhdurechensk,RU,53.6942,88.0603,3.38,94,77,2.77
550,3492997,Samaná,DO,19.2056,-69.3369,78.8,78,40,9.91
551,1817968,Anshun,CN,26.25,105.9333,61.12,92,98,10.98
552,1529102,Ürümqi,CN,43.801,87.6005,23.0,100,75,2.24
553,3448903,São João da Barra,BR,-21.6403,-41.0511,78.8,78,0,16.11
554,2028164,Deputatsky,RU,69.3,139.9,-20.34,84,36,4.81
555,3422683,Kangaatsiaq,GL,68.3065,-53.4641,5.18,88,99,7.94
556,3393692,Itarema,BR,-2.9248,-39.9167,79.21,80,92,8.72
557,6445060,Sainte-Maxime,FR,43.3,6.6333,51.96,37,15,13.8
558,778707,Mehamn,NO,71.0357,27.8492,17.6,67,40,25.32
559,1062663,Mahajanga,MG,-15.7167,46.3167,78.8,94,20,3.44
560,364933,Umm Kaddadah,SD,13.6017,26.6876,82.35,6,1,14.25
561,286621,Salalah,OM,17.0151,54.0924,75.2,64,0,3.44
562,2511366,San Javier,ES,37.8063,-0.8374,53.08,87,0,3.44
563,1274468,Chetwayi,IN,10.5333,76.05,78.8,89,20,1.14
